機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.8,13.333%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,7.8,51.656%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.5,4.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.7,7.500%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,4.0,5.618%, 
雲麥,46.0,3.2,6.957%, 
四湖,28.0,1.8,6.429%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.7,8.974%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,6.1,12.629%, 
中威大安,75.9,9.6,12.648%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,1.6,13.913%, 
龍威後龍,44.1,3.3,7.483%, 
苗栗通苑,39.1,2.5,6.394%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),85.4(0.321%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.010,47.574%, 
興達生水池,1.6,0.254,15.612%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.044,36.667%, 
永安鹽灘地,4.6,0.678,14.612%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.110,16.923%, 
核三生水池,1.5,0.377,25.822%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,2.463,37.974%, 
七股,1.8,0.421,23.389%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.092,46.465%, 
彰林E/S,0.3,0.063,24.419%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.206,29.014%, 
北儲,0.9,0.346,38.106%, 
彰濱光(註12),-,49.280,49.280%, 
太陽能購電(註7),3025.3,986.972,32.624%, 
小計,3048.9(6.703%),1042.7(3.920%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.8,61.348%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.8,59.850%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),323.6(1.217%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
