機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.1,56.944%, 
大潭,15.1,4.9,32.450%, 
觀園,30.0,18.8,62.667%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,4.4,6.180%, 
雲麥,46.0,1.8,3.913%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.2,55.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,9.5,19.669%, 
中威大安,75.9,1.5,1.976%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,13.3,30.159%, 
苗栗通苑,39.1,2.5,6.394%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),89.2(0.297%),,
太陽能(Solar)
金門金沙,0.5,0.193,36.415%, 
台中生水池,2.1,0.839,39.520%, 
興達生水池,1.6,1.177,72.342%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,2.519,54.289%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.245,37.692%, 
核三生水池,1.5,0.965,66.096%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.050,71.429%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,4.783,73.743%, 
七股,1.8,1.404,78.000%, 
龍潭E/S,0.2,0.088,54.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.132,66.667%, 
彰林E/S,0.3,0.075,29.070%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.572,80.563%, 
北儲,0.9,0.762,83.921%, 
彰濱光(註12),-,77.000,77.001%, 
太陽能購電(註7),2881.1,1493.823,51.848%, 
小計,2904.7(6.407%),1585.1(5.272%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,148.7,59.480%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.8,61.348%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,166.2,62.247%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),478.7(1.592%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
