機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.6,43.333%, 
蘆竹,7.2,2.2,30.556%, 
大潭,15.1,10.8,71.523%, 
觀園,30.0,17.8,59.333%, 
香山,12.0,3.0,25.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.2,8.889%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,13.8,19.382%, 
雲麥,46.0,7.7,16.739%, 
四湖,28.0,3.3,11.786%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,25.8,53.416%, 
中威大安,75.9,9.7,12.780%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,4.8,41.739%, 
龍威後龍,44.1,14.3,32.426%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,2.9,25.217%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),158.1(0.549%),,
太陽能(Solar)
金門金沙,0.5,0.018,3.396%, 
台中生水池,2.1,0.024,1.130%, 
興達生水池,1.6,0.077,4.733%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.244,5.259%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.014,2.154%, 
核三生水池,1.5,0.018,1.233%, 
七美,0.2,0.002,1.333%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.108,1.665%, 
七美二期,0.2,0.010,5.000%, 
七股,1.8,0.073,4.056%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.016,7.018%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.006,2.326%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.042,5.915%, 
北儲,0.9,0.046,5.066%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),2761.9,146.768,5.314%, 
小計,2785.5(6.074%),151.1(0.524%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,154.0,61.600%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,214.3,80.262%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,206.2,77.228%, 
明潭#4,267.0,182.0,68.165%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),756.5(2.625%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
