機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,4.7,31.126%, 
觀園,30.0,8.1,27.000%, 
香山,12.0,2.4,20.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,3.4,4.775%, 
雲麥,46.0,1.2,2.609%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,5.3,10.973%, 
中威大安,75.9,8.2,10.804%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,1.6,13.913%, 
龍威後龍,44.1,8.3,18.821%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.2,19.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),78.1(0.249%),,
太陽能(Solar)
金門金沙,0.5,0.177,33.396%, 
台中生水池,2.1,0.677,31.889%, 
興達生水池,1.6,0.165,10.141%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.036,30.000%, 
永安鹽灘地,4.6,1.673,36.056%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.133,20.462%, 
核三生水池,1.5,0.479,32.808%, 
七美,0.4,0.043,12.147%, 
尖山,0.1,0.024,34.286%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,1.727,26.627%, 
七股,1.8,0.771,42.833%, 
龍潭E/S,0.2,0.075,46.296%, 
竹工E/S,0.2,0.105,46.053%, 
中科E/S,0.2,0.064,32.323%, 
彰林E/S,0.3,0.099,38.372%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.320,45.070%, 
北儲,0.9,0.354,38.987%, 
彰濱光(註12),-,43.960,43.960%, 
太陽能購電(註7),2881.1,1047.777,36.367%, 
小計,2904.7(6.407%),1099.0(3.507%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.1,57.240%, 
大觀二#2,250.0,148.0,59.200%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,176.3,66.030%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),467.4(1.492%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
