機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.2,72.222%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,17.2,57.333%, 
香山,12.0,4.8,40.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,7.8,21.667%, 
王功,23.0,4.9,21.304%, 
彰工,71.2,11.9,16.713%, 
雲麥,46.0,5.5,11.957%, 
四湖,28.0,3.9,13.929%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,26.6,55.072%, 
中威大安,75.9,37.2,49.012%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,25.7,58.277%, 
苗栗通苑,39.1,15.6,39.898%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,6.0,52.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),221.5(0.668%),,
太陽能(Solar)
金門金沙,0.5,0.334,63.019%, 
台中生水池,2.1,0.398,18.747%, 
興達生水池,1.6,0.188,11.555%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.047,39.167%, 
永安鹽灘地,4.6,1.948,41.983%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.159,24.462%, 
核三生水池,1.5,0.735,50.342%, 
七美,0.2,0.072,48.000%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,1.135,17.499%, 
七美二期,0.2,0.134,67.000%, 
七股,1.8,0.235,13.056%, 
龍潭E/S,0.2,0.078,48.148%, 
竹工E/S,0.2,0.080,35.088%, 
中科E/S,0.2,0.049,24.747%, 
彰林E/S,0.3,0.136,52.713%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.360,50.704%, 
北儲,0.9,0.434,47.797%, 
彰濱光(註12),-,48.160,48.160%, 
太陽能購電(註7),2761.9,836.684,30.294%, 
小計,2785.5(6.074%),891.7(2.692%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,201.8,80.720%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,165.2,61.873%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,190.4,71.311%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),557.4(1.682%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
