機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.6,63.576%, 
觀園,30.0,18.2,60.667%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,18.8,26.404%, 
雲麥,46.0,18.8,40.870%, 
四湖,28.0,5.6,20.000%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.2,55.000%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,2.3,29.487%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.4,18.841%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,13.5,17.787%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,3.6,31.304%, 
龍威後龍,44.1,18.2,41.270%, 
苗栗通苑,39.1,7.7,19.693%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.2,36.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),184.9(0.545%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.417,19.642%, 
興達生水池,1.6,0.357,21.942%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,1.861,40.108%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.126,19.385%, 
核三生水池,1.5,0.050,3.425%, 
七美,0.4,0.047,13.277%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.221,18.825%, 
七股,1.8,0.283,15.722%, 
龍潭E/S,0.2,0.032,19.753%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.037,18.687%, 
彰林E/S,0.3,0.030,11.628%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.286,40.282%, 
北儲,0.9,0.428,47.137%, 
彰濱光(註12),-,10.640,10.640%, 
太陽能購電(註7),3025.3,702.664,23.226%, 
小計,3048.9(6.703%),718.9(2.117%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.0,61.600%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,171.5,64.232%, 
明潭#2,267.0,141.9,53.146%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,180.6,67.640%,檢修
小計,2602.0(5.721%),648.0(1.909%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
