機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
蘆竹,7.2,5.3,73.611%, 
大潭,15.1,13.9,92.053%, 
觀園,30.0,18.7,62.333%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,7.1,19.722%, 
王功,23.0,9.4,40.870%, 
彰工,71.2,29.0,40.730%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,9.6,34.286%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,15.7,28.442%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,31.6,65.424%, 
中威大安,75.9,41.9,55.204%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,30.7,69.615%, 
苗栗通苑,39.1,15.2,38.875%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.2,88.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),291.9(1.061%),,
太陽能(Solar)
金門金沙,0.5,0.253,47.736%, 
台中生水池,2.1,0.646,30.429%, 
興達生水池,1.6,0.102,6.269%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.043,47.778%, 
東勢新伯公,0.1,0.045,37.500%, 
永安鹽灘地,4.6,0.153,3.297%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.154,23.692%, 
核三生水池,1.5,0.712,48.767%, 
七美,0.4,0.061,17.232%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,1.361,20.984%, 
七股,1.8,0.476,26.444%, 
龍潭E/S,0.2,0.087,53.704%, 
竹工E/S,0.2,0.132,57.895%, 
中科E/S,0.2,0.108,54.545%, 
彰林E/S,0.3,0.137,53.101%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.396,55.775%, 
北儲,0.9,0.432,47.577%, 
彰濱光(註12),-,45.920,45.920%, 
太陽能購電(註7),2881.1,1079.432,37.466%, 
小計,2904.7(6.318%),1131.0(4.113%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-235.9,-, 
大觀二#4,-,-236.3,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
