機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,8.5,56.291%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,3.3,9.167%, 
王功,23.0,5.3,23.043%, 
彰工,71.2,27.9,39.185%, 
雲麥,46.0,7.4,16.087%, 
四湖,28.0,7.8,27.857%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.0,25.362%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,21.3,44.099%, 
中威大安,75.9,5.9,7.773%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,4.4,9.977%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.1,9.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),167.7(0.462%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.768,36.175%, 
興達生水池,1.6,0.428,26.306%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.042,35.000%, 
永安鹽灘地,4.6,1.308,28.190%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.131,20.154%, 
核三生水池,1.5,0.433,29.658%, 
七美,0.4,0.048,13.559%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.902,29.325%, 
七股,1.8,0.697,38.722%, 
龍潭E/S,0.2,0.066,40.741%, 
竹工E/S,0.2,0.091,39.912%, 
中科E/S,0.2,0.082,41.414%, 
彰林E/S,0.3,0.103,39.922%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.332,46.761%, 
北儲,0.9,0.470,51.762%, 
彰濱光(註12),-,24.360,24.360%, 
太陽能購電(註7),2881.1,980.049,34.016%, 
小計,2904.7(6.407%),1011.7(2.790%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,143.5,57.400%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,136.2,51.011%, 
明潭#5,267.0,128.8,48.240%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),559.9(1.544%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
