機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.1,84.722%, 
大潭,15.1,8.4,55.629%, 
觀園,30.0,24.3,81.000%, 
香山,12.0,4.8,40.000%, 
台中,6.0,1.5,25.000%, 
台中港,36.0,17.2,47.778%, 
王功,23.0,14.9,64.783%, 
彰工,71.2,59.7,83.848%, 
雲麥,46.0,34.8,75.652%, 
四湖,28.0,26.1,93.214%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,33.9,61.413%, 
鹿威鹿港,41.4,24.6,59.420%, 
觀威觀音&amp;桃威新屋,48.3,21.0,43.478%, 
中威大安,75.9,53.5,70.487%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,6.7,58.261%, 
龍威後龍,44.1,18.4,41.723%, 
苗栗通苑,39.1,18.7,47.826%, 
安威,11.5,3.1,26.957%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.7,66.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),412.3(1.446%),,
太陽能(Solar)
金門金沙,0.5,0.111,20.943%, 
台中生水池,2.1,1.029,48.469%, 
興達生水池,1.6,0.215,13.215%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.734,15.819%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.021,3.231%, 
核三生水池,1.5,0.390,26.712%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,3.085,47.564%, 
七股,1.8,0.132,7.333%, 
龍潭E/S,0.2,0.011,6.790%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.033,16.667%, 
彰林E/S,0.3,0.112,43.411%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.058,8.169%, 
北儲,0.9,0.100,11.013%, 
彰濱光(註12),-,55.440,55.441%, 
太陽能購電(註7),2881.1,683.504,23.723%, 
小計,2904.7(6.407%),745.3(2.614%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,139.6,55.840%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),139.6(0.490%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-257.6,-, 
明潭#2,-,-253.6,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
