機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.8,63.333%, 
蘆竹,7.2,3.1,43.056%, 
大潭,15.1,11.5,76.159%, 
觀園,30.0,25.2,84.000%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,2.2,9.565%, 
彰工,71.2,9.8,13.764%, 
雲麥,46.0,3.9,8.478%, 
四湖,28.0,4.2,15.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,3.5,44.872%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,16.3,33.747%, 
中威大安,75.9,15.1,19.895%, 
崎威崎頂,6.9,3.0,43.478%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,16.3,36.961%, 
苗栗通苑,39.1,6.9,17.647%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),160.7(0.540%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.151,54.216%, 
興達生水池,1.6,0.030,1.844%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.233,35.846%, 
核三生水池,1.5,0.306,20.959%, 
七美,0.4,0.082,23.164%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.476,22.757%, 
七股,1.8,0.568,31.556%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.162,81.818%, 
彰林E/S,0.3,0.173,67.054%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.504,70.986%, 
北儲,0.9,0.718,79.075%, 
彰濱光(註12),-,52.080,52.081%, 
太陽能購電(註7),3025.3,1288.784,42.601%, 
小計,3048.9(6.703%),1346.8(4.525%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,177.9,66.629%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,141.6,53.034%, 
小計,2602.0(5.721%),319.5(1.074%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
