機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.5,58.333%, 
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,14.6,96.689%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.7,30.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,3.8,84.444%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.0,43.478%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),100.3(0.276%),,
太陽能(Solar)
金門金沙,0.5,0.323,60.943%, 
台中生水池,2.1,1.332,62.741%, 
興達生水池,1.6,1.098,67.486%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.044,48.889%, 
東勢新伯公,0.1,0.066,55.000%, 
永安鹽灘地,4.6,3.098,66.767%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.235,36.154%, 
核三生水池,1.5,0.949,65.000%, 
七美,0.4,0.082,23.164%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,4.046,62.381%, 
七股,1.8,1.309,72.722%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.178,78.070%, 
中科E/S,0.2,0.142,71.717%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.598,84.225%, 
北儲,0.9,0.746,82.159%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2881.1,1712.137,59.426%, 
小計,2904.7(6.407%),1798.8(4.945%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.8,62.320%, 
大觀二#4,250.0,158.6,63.440%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.6,53.783%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.3,52.921%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),599.3(1.647%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
