機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,5.1,17.000%, 
香山,12.0,0.7,5.833%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,7.9,21.944%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,26.5,37.219%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,1.1,24.444%,通訊中斷
澎湖中屯,4.8,2.1,43.750%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,2.8,5.797%, 
中威大安,75.9,19.6,25.823%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,6.4,14.512%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,1.5,13.007%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),123.5(0.367%),,
太陽能(Solar)
金門金沙,0.5,0.018,3.396%, 
台中生水池,2.1,0.054,2.544%, 
興達生水池,1.6,0.076,4.671%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.222,4.784%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.021,3.231%, 
核三生水池,1.5,0.031,2.123%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.211,3.253%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.013,5.702%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.005,1.938%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.058,8.169%, 
北儲,0.9,0.070,7.709%, 
彰濱光(註12),-,3.920,3.920%, 
太陽能購電(註7),2881.1,109.277,3.793%, 
小計,2904.7(6.407%),114.3(0.339%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,213.8,85.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,205.2,76.854%, 
明潭#2,267.0,189.4,70.936%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,196.4,73.558%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),804.8(2.391%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
