機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,1.0,6.623%, 
觀園,30.0,2.7,9.000%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,1.0,1.404%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,2.7,5.590%, 
中威大安,75.9,3.2,4.216%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,1.9,4.308%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),33.9(0.101%),,
太陽能(Solar)
金門金沙,0.5,0.295,55.660%, 
台中生水池,2.1,1.043,49.129%, 
興達生水池,1.6,1.038,63.798%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.044,36.667%, 
永安鹽灘地,4.6,2.561,55.194%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.174,26.769%, 
核三生水池,1.5,0.808,55.342%, 
七美,0.4,0.074,20.904%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.474,53.562%, 
七股,1.8,1.037,57.611%, 
龍潭E/S,0.2,0.116,71.605%, 
竹工E/S,0.2,0.142,62.281%, 
中科E/S,0.2,0.133,67.172%, 
彰林E/S,0.3,0.184,71.318%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.406,57.183%, 
北儲,0.9,0.538,59.251%, 
彰濱光(註12),-,62.160,62.161%, 
太陽能購電(註7),2881.1,1345.866,46.713%, 
小計,2904.7(6.318%),1420.5(4.229%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.0,56.800%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,180.6,67.640%, 
明潭#4,267.0,148.3,55.543%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),470.9(1.402%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
