機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,4.5,29.801%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,2.1,9.130%, 
彰工,71.2,6.2,8.708%, 
雲麥,46.0,4.0,8.696%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,1.0,2.070%, 
中威大安,75.9,1.3,1.713%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.1,4.348%, 
小計,711.0(1.563%),54.9(0.159%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.874,41.168%, 
興達生水池,1.6,0.519,31.899%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,2.046,44.095%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.149,22.923%, 
核三生水池,1.5,0.280,19.178%, 
七美,0.4,0.053,14.972%, 
尖山,0.1,0.029,41.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,2.167,33.410%, 
七股,1.8,0.332,18.444%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.102,51.515%, 
彰林E/S,0.3,0.119,46.124%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.346,48.732%, 
北儲,0.9,0.496,54.626%, 
彰濱光(註12),-,49.840,49.840%, 
太陽能購電(註7),3025.3,972.443,32.144%, 
小計,3048.9(6.703%),1030.1(2.985%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,158.6,63.440%, 
大觀二#3,250.0,149.1,59.640%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,174.9,65.506%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.3,54.794%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,142.6,53.408%, 
小計,2602.0(5.721%),771.5(2.236%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
