機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.5,58.333%, 
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,12.2,80.795%, 
觀園,30.0,18.9,63.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,4.5,12.500%, 
王功,23.0,3.9,16.957%, 
彰工,71.2,11.8,16.573%, 
雲麥,46.0,13.0,28.261%, 
四湖,28.0,4.4,15.714%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,2.5,32.051%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.8,8.696%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,7.2,9.486%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,12.2,27.664%, 
苗栗通苑,39.1,3.6,9.207%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.5,30.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),152.1(0.507%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.863,40.650%, 
興達生水池,1.6,0.218,13.399%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.198,30.462%, 
核三生水池,1.5,0.199,13.630%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,2.674,41.227%, 
七股,1.8,0.431,23.944%, 
龍潭E/S,0.2,0.104,64.198%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.078,39.394%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.432,60.845%, 
北儲,0.9,0.644,70.925%, 
彰濱光(註12),-,65.240,65.241%, 
太陽能購電(註7),3025.3,965.972,31.930%, 
小計,3048.9(6.703%),1037.7(3.457%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,201.8,75.581%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,160.1,59.963%, 
小計,2602.0(5.721%),361.9(1.206%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-240.1,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
