機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,4.2,27.815%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.6,1.667%, 
王功,23.0,0.6,2.609%, 
彰工,71.2,3.1,4.354%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,0.7,2.500%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.4,0.828%, 
中威大安,75.9,1.7,2.240%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,1.3,2.948%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),45.2(0.138%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.358,63.966%, 
興達生水池,1.6,0.818,50.277%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.040,44.444%, 
東勢新伯公,0.1,0.074,61.667%, 
永安鹽灘地,4.6,2.617,56.401%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.239,36.769%, 
核三生水池,1.5,0.588,40.274%, 
七美,0.4,0.087,24.576%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,4.130,63.676%, 
七股,1.8,1.477,82.056%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.142,71.717%, 
彰林E/S,0.3,0.200,77.519%, 
高雄E/S,0.4,0.176,46.316%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.458,64.507%, 
北儲,0.9,0.734,80.837%, 
彰濱光(註12),-,75.040,75.041%, 
太陽能購電(註7),3025.3,1493.189,49.357%, 
小計,3048.9(6.703%),1581.6(4.845%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.5,60.600%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.0,56.554%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.4,57.079%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),454.9(1.393%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
