機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.9,72.185%, 
觀園,30.0,18.8,62.667%, 
香山,12.0,5.6,46.667%, 
台中,6.0,1.8,30.000%, 
台中港,36.0,23.3,64.722%, 
王功,23.0,13.4,58.261%, 
彰工,71.2,49.6,69.663%, 
雲麥,46.0,22.6,49.130%, 
四湖,28.0,14.7,52.500%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,2.3,42.593%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,18.5,44.686%, 
觀威觀音&amp;桃威新屋,48.3,16.0,33.126%, 
中威大安,75.9,62.3,82.082%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,39.5,89.569%, 
苗栗通苑,39.1,15.6,39.898%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.7,30.435%, 
東鋼龍港,11.5,10.7,93.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),385.7(1.134%),,
太陽能(Solar)
金門金沙,0.5,0.017,3.208%, 
台中生水池,2.1,0.204,9.609%, 
興達生水池,1.6,0.159,9.773%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.504,10.862%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.025,3.846%, 
核三生水池,1.5,0.026,1.781%, 
七美,0.4,0.001,0.282%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.539,8.310%, 
七股,1.8,0.181,10.056%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.021,8.140%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.062,8.732%, 
北儲,0.9,0.128,14.097%, 
彰濱光(註12),-,9.240,9.240%, 
太陽能購電(註7),2881.1,198.913,6.904%, 
小計,2904.7(6.407%),210.3(0.619%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.5,57.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.6,54.532%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,146.3,54.794%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),436.4(1.284%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
