機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.8,13.333%, 
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,4.5,29.801%, 
觀園,30.0,9.3,31.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.9,5.278%, 
王功,23.0,7.1,30.870%, 
彰工,71.2,5.5,7.725%, 
雲麥,46.0,8.7,18.913%, 
四湖,28.0,8.6,30.714%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,6.7,13.872%, 
中威大安,75.9,7.5,9.881%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,1.7,14.783%, 
龍威後龍,44.1,6.9,15.646%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.2,10.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),103.6(0.392%),,
太陽能(Solar)
金門金沙,0.5,0.266,50.189%, 
台中生水池,2.1,0.752,35.422%, 
興達生水池,1.6,0.094,5.778%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.047,39.167%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.239,36.769%, 
核三生水池,1.5,0.510,34.932%, 
七美,0.4,0.037,10.452%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,2.326,35.862%, 
七股,1.8,0.357,19.833%, 
龍潭E/S,0.2,0.095,58.642%, 
竹工E/S,0.2,0.075,32.895%, 
中科E/S,0.2,0.140,70.707%, 
彰林E/S,0.3,0.118,45.736%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.564,79.437%, 
北儲,0.9,0.716,78.855%, 
彰濱光(註12),-,35.000,35.000%, 
太陽能購電(註7),2881.1,729.213,25.310%, 
小計,2904.7(6.407%),771.3(2.918%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,150.1,60.040%, 
明潭#1,267.0,213.3,79.888%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,163.8,61.348%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),527.2(1.994%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
