機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.4,2.649%, 
觀園,30.0,4.7,15.667%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,5.4,23.478%, 
彰工,71.2,7.4,10.393%, 
雲麥,46.0,12.2,26.522%, 
四湖,28.0,11.0,39.286%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,1.4,2.899%, 
中威大安,75.9,6.1,8.037%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,4.0,9.070%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.6,5.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),87.5(0.252%),,
太陽能(Solar)
金門金沙,0.5,0.334,63.019%, 
台中生水池,2.1,0.595,28.026%, 
興達生水池,1.6,1.078,66.257%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,3.059,65.927%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.209,32.154%, 
核三生水池,1.5,0.856,58.630%, 
七美,0.4,0.074,20.904%, 
尖山,0.1,0.032,45.714%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.995,46.176%, 
七股,1.8,1.223,67.944%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.118,51.754%, 
中科E/S,0.2,0.055,27.778%, 
彰林E/S,0.3,0.151,58.527%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.484,68.169%, 
北儲,0.9,0.638,70.264%, 
彰濱光(註12),-,67.760,67.761%, 
太陽能購電(註7),2881.1,1151.001,39.950%, 
小計,2904.7(6.407%),1231.1(3.552%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,195.5,78.200%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,171.9,64.382%, 
明潭#4,267.0,145.3,54.419%, 
明潭#5,267.0,142.3,53.296%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),655.0(1.890%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
