機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.3,38.333%, 
蘆竹,7.2,3.1,43.056%, 
大潭,15.1,9.9,65.563%, 
觀園,30.0,16.9,56.333%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,10.4,14.607%, 
雲麥,46.0,10.8,23.478%, 
四湖,28.0,2.2,7.857%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,23.4,48.447%, 
中威大安,75.9,12.1,15.942%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,16.9,38.322%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,1.9,16.522%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),158.4(0.547%),,
太陽能(Solar)
金門金沙,0.5,0.025,4.717%, 
台中生水池,2.1,0.006,0.283%, 
興達生水池,1.6,0.060,3.688%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.193,4.159%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.010,1.538%, 
核三生水池,1.5,0.026,1.781%, 
七美,0.2,0.000,0.000%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.044,0.678%, 
七美二期,0.2,0.007,3.500%, 
七股,1.8,0.034,1.889%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.013,5.702%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.032,4.507%, 
北儲,0.9,0.032,3.524%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,119.866,4.340%, 
小計,2785.5(6.074%),120.6(0.417%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.9,57.960%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,186.3,74.520%, 
明潭#1,267.0,169.9,63.633%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,170.9,64.007%, 
明潭#4,267.0,138.2,51.760%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),810.2(2.800%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
