機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,9.0,59.603%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.6,30.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.0,13.889%, 
王功,23.0,5.5,23.913%, 
彰工,71.2,19.4,27.247%, 
雲麥,46.0,7.9,17.174%, 
四湖,28.0,3.9,13.929%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.8,17.754%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,21.8,45.135%, 
中威大安,75.9,9.5,12.516%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,3.6,31.304%, 
龍威後龍,44.1,2.9,6.576%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.6,5.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),161.5(0.455%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.392,18.464%, 
興達生水池,1.6,0.261,16.042%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,0.721,15.539%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.081,12.462%, 
核三生水池,1.5,0.279,19.110%, 
七美,0.4,0.030,8.475%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.106,17.052%, 
七股,1.8,0.474,26.333%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.054,23.684%, 
中科E/S,0.2,0.026,13.131%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.200,28.169%, 
北儲,0.9,0.320,35.242%, 
彰濱光(註12),-,21.560,21.560%, 
太陽能購電(註7),2881.1,562.039,19.508%, 
小計,2904.7(6.407%),588.0(1.658%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,143.8,57.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.3,55.169%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,149.3,55.918%, 
明潭#5,267.0,153.7,57.566%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),594.1(1.675%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
