機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,19.0,63.333%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,12.6,35.000%, 
王功,23.0,6.4,27.826%, 
彰工,71.2,27.2,38.202%, 
雲麥,46.0,14.7,31.957%, 
四湖,28.0,9.9,35.357%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,30.3,62.733%, 
中威大安,75.9,59.0,77.734%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,31.3,70.975%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,10.5,91.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),324.5(1.159%),,
太陽能(Solar)
金門金沙,0.5,0.191,36.038%, 
台中生水池,2.1,0.650,30.617%, 
興達生水池,1.6,0.595,36.570%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.053,58.889%, 
東勢新伯公,0.1,0.074,61.667%, 
永安鹽灘地,4.6,3.361,72.435%, 
路北,0.1,0.044,73.333%, 
中原大學,0.0,0.030,75.000%, 
大潭生水池,0.6,0.269,41.385%, 
核三生水池,1.5,0.619,42.397%, 
七美,0.2,0.079,52.667%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.344,20.722%, 
七美二期,0.2,0.149,74.500%, 
七股,1.8,1.432,79.556%, 
龍潭E/S,0.2,0.118,72.840%, 
竹工E/S,0.2,0.170,74.561%, 
中科E/S,0.2,0.154,77.778%, 
彰林E/S,0.3,0.196,75.969%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.672,94.648%, 
北儲,0.9,0.782,86.123%, 
彰濱光(註12),-,79.800,79.801%, 
太陽能購電(註7),2761.9,1326.106,48.015%, 
小計,2785.5(6.074%),1417.2(5.063%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,151.9,60.760%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.7,54.944%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,153.4,57.453%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),452.0(1.615%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
