機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,5.8,80.556%, 
大潭,15.1,10.1,66.887%, 
觀園,30.0,19.8,66.000%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,13.0,56.522%, 
彰工,71.2,43.8,61.517%, 
雲麥,46.0,26.0,56.522%, 
四湖,28.0,18.3,65.357%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.7,42.500%, 
澎湖湖西,5.4,3.4,62.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.8,34.058%, 
鹿威鹿港,41.4,16.8,40.580%, 
觀威觀音&amp;桃威新屋,48.3,24.3,50.311%, 
中威大安,75.9,19.9,26.219%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,5.7,49.565%, 
龍威後龍,44.1,19.7,44.671%, 
苗栗通苑,39.1,7.8,19.949%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),290.6(1.075%),,
太陽能(Solar)
金門金沙,0.5,0.113,21.321%, 
台中生水池,2.1,0.250,11.776%, 
興達生水池,1.6,0.252,15.489%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,1.365,29.418%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.211,32.462%, 
核三生水池,1.5,0.970,66.438%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,0.755,11.640%, 
七股,1.8,0.809,44.944%, 
龍潭E/S,0.2,0.109,67.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.009,4.545%, 
彰林E/S,0.3,0.028,10.853%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.496,69.859%, 
北儲,0.9,0.608,66.960%, 
彰濱光(註12),-,22.400,22.400%, 
太陽能購電(註7),2881.1,791.103,27.458%, 
小計,2904.7(6.407%),819.9(3.033%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,189.5,75.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),189.5(0.701%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-259.0,-, 
明潭#6,-,0.0,-,檢修
