機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.4,40.000%, 
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,13.0,86.093%, 
觀園,30.0,22.6,75.333%, 
香山,12.0,4.2,35.000%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,9.6,26.667%, 
王功,23.0,5.3,23.043%, 
彰工,71.2,31.5,44.242%, 
雲麥,46.0,8.8,19.130%, 
四湖,28.0,5.4,19.286%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.4,24.275%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,32.7,67.702%, 
中威大安,75.9,38.5,50.725%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,20.7,46.939%, 
苗栗通苑,39.1,15.7,40.153%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,8.6,74.783%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),276.9(0.854%),,
太陽能(Solar)
金門金沙,0.5,0.060,11.321%, 
台中生水池,2.1,0.271,12.765%, 
興達生水池,1.6,0.230,14.136%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,0.753,16.228%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.030,4.615%, 
核三生水池,1.5,0.044,3.014%, 
七美,0.2,0.015,10.000%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.824,12.704%, 
七美二期,0.2,0.032,16.000%, 
七股,1.8,0.110,6.111%, 
龍潭E/S,0.2,0.017,10.494%, 
竹工E/S,0.2,0.027,11.842%, 
中科E/S,0.2,0.043,21.717%, 
彰林E/S,0.3,0.036,13.953%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.080,11.268%, 
北儲,0.9,0.106,11.674%, 
彰濱光(註12),-,17.920,17.920%, 
太陽能購電(註7),2761.9,335.498,12.147%, 
小計,2785.5(6.074%),356.4(1.099%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,153.7,61.480%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.7,54.944%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,136.2,51.011%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),436.6(1.346%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
