機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.8,80.556%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,24.1,80.333%, 
香山,12.0,4.4,36.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,9.0,25.000%, 
王功,23.0,4.7,20.435%, 
彰工,71.2,23.6,33.146%, 
雲麥,46.0,9.8,21.304%, 
四湖,28.0,6.2,22.143%, 
恆春,4.5,3.2,71.111%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,10.1,24.396%, 
觀威觀音&amp;桃威新屋,48.3,37.0,76.605%, 
中威大安,75.9,38.6,50.856%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,21.0,47.619%, 
苗栗通苑,39.1,15.7,40.153%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,6.7,58.261%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),278.8(0.831%),,
太陽能(Solar)
金門金沙,0.5,0.151,28.491%, 
台中生水池,2.1,0.552,26.001%, 
興達生水池,1.6,0.278,17.087%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,0.815,17.565%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.076,11.692%, 
核三生水池,1.5,0.288,19.726%, 
七美,0.2,0.021,14.000%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.465,22.587%, 
七美二期,0.2,0.042,21.000%, 
七股,1.8,0.311,17.278%, 
龍潭E/S,0.2,0.042,25.926%, 
竹工E/S,0.2,0.079,34.649%, 
中科E/S,0.2,0.087,43.939%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.190,26.761%, 
北儲,0.9,0.310,34.141%, 
彰濱光(註12),-,42.280,42.280%, 
太陽能購電(註7),2761.9,709.168,25.677%, 
小計,2785.5(6.074%),756.6(2.254%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,149.1,59.640%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.7,57.566%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,147.0,55.056%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),449.8(1.340%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
