機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,2.0,13.245%, 
觀園,30.0,3.8,12.667%, 
香山,12.0,2.3,19.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,11.5,31.944%, 
王功,23.0,4.0,17.391%, 
彰工,71.2,26.8,37.640%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,5.1,18.214%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,1.8,37.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.9,35.185%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.8,21.377%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,4.3,8.903%, 
中威大安,75.9,28.5,37.549%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,9.8,22.222%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.2,19.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),150.5(0.423%),,
太陽能(Solar)
金門金沙,0.5,0.246,46.415%, 
台中生水池,2.1,0.066,3.109%, 
興達生水池,1.6,0.709,43.577%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.030,25.000%, 
永安鹽灘地,4.6,1.941,41.832%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.202,31.077%, 
核三生水池,1.5,0.443,30.342%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,0.266,4.101%, 
七股,1.8,1.540,85.556%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.071,35.859%, 
彰林E/S,0.3,0.092,35.659%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.432,60.845%, 
北儲,0.9,0.632,69.604%, 
彰濱光(註12),-,57.120,57.121%, 
太陽能購電(註7),2881.1,1045.142,36.275%, 
小計,2904.7(6.407%),1109.4(3.119%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,136.1,54.440%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,178.9,67.004%, 
明潭#2,267.0,147.7,55.318%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),462.7(1.301%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
