機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.3,54.967%, 
觀園,30.0,25.6,85.333%, 
香山,12.0,1.5,12.500%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,20.7,57.500%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,62.5,87.781%, 
雲麥,46.0,36.0,78.261%, 
四湖,28.0,24.5,87.500%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.1,77.500%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.0,41.667%, 
鹿威鹿港,41.4,29.7,71.739%, 
觀威觀音&amp;桃威新屋,48.3,21.4,44.306%, 
中威大安,75.9,58.7,77.339%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,9.1,20.635%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,3.2,27.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),397.7(1.194%),,
太陽能(Solar)
金門金沙,0.5,0.016,3.019%, 
台中生水池,2.1,0.001,0.047%, 
興達生水池,1.6,0.058,3.565%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.208,4.483%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.005,0.769%, 
核三生水池,1.5,0.109,7.466%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.018,0.278%, 
七股,1.8,0.057,3.167%, 
龍潭E/S,0.2,0.003,1.852%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.024,9.302%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.022,3.099%, 
北儲,0.9,0.026,2.863%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,81.913,2.843%, 
小計,2904.7(6.407%),82.7(0.248%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,160.7,64.280%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,137.6,51.536%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,153.0,57.303%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),451.3(1.355%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
