機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,6.9,45.695%, 
觀園,30.0,20.4,68.000%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,11.2,31.111%, 
王功,23.0,6.9,30.000%, 
彰工,71.2,35.8,50.281%, 
雲麥,46.0,13.9,30.217%, 
四湖,28.0,8.5,30.357%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.3,25.906%, 
鹿威鹿港,41.4,10.9,26.329%, 
觀威觀音&amp;桃威新屋,48.3,14.8,30.642%, 
中威大安,75.9,36.4,47.958%, 
崎威崎頂,6.9,4.2,60.870%, 
豐威,11.5,5.6,48.696%, 
龍威後龍,44.1,30.5,69.161%, 
苗栗通苑,39.1,16.1,41.176%, 
安威,11.5,2.5,21.739%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.2,36.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),273.0(0.888%),,
太陽能(Solar)
金門金沙,0.5,0.109,20.566%, 
台中生水池,2.1,0.966,45.502%, 
興達生水池,1.6,0.680,41.795%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.051,42.500%, 
永安鹽灘地,4.6,2.200,47.414%, 
路北,0.1,0.024,40.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.181,27.846%, 
核三生水池,1.5,0.207,14.178%, 
七美,0.4,0.039,11.017%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.362,20.999%, 
七股,1.8,0.662,36.778%, 
龍潭E/S,0.2,0.103,63.580%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.109,55.051%, 
彰林E/S,0.3,0.131,50.775%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.374,52.676%, 
北儲,0.9,0.524,57.709%, 
彰濱光(註12),-,47.320,47.320%, 
太陽能購電(註7),2881.1,1092.987,37.936%, 
小計,2904.7(6.407%),1148.4(3.734%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,212.4,84.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,182.6,68.390%, 
明潭#2,267.0,180.3,67.528%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,190.7,71.423%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),766.0(2.491%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
