機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,0.3,1.000%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,3.2,8.889%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,5.9,8.287%, 
雲麥,46.0,7.5,16.304%, 
四湖,28.0,5.8,20.714%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,0.7,1.449%, 
中威大安,75.9,10.8,14.229%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,7.1,16.100%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),93.5(0.339%),,
太陽能(Solar)
金門金沙,0.5,0.007,1.321%, 
台中生水池,2.1,0.085,4.004%, 
興達生水池,1.6,0.051,3.135%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.003,0.462%, 
核三生水池,1.5,0.055,3.767%, 
七美,0.4,0.006,1.695%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.291,4.487%, 
七股,1.8,0.078,4.333%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.024,10.526%, 
中科E/S,0.2,0.018,9.091%, 
彰林E/S,0.3,0.014,5.426%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.024,3.380%, 
北儲,0.9,0.010,1.101%, 
彰濱光(註12),-,3.920,3.920%, 
太陽能購電(註7),2881.1,180.298,6.258%, 
小計,2904.7(6.407%),185.6(0.672%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,138.5,55.400%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,177.9,66.629%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.3,66.030%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,139.6,52.285%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),632.3(2.290%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
