機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
蘆竹,7.2,4.6,63.889%, 
大潭,15.1,10.2,67.550%, 
觀園,30.0,20.8,69.333%, 
香山,12.0,5.6,46.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,20.1,28.230%, 
雲麥,46.0,7.0,15.217%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,3.8,84.444%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,7.3,17.633%, 
觀威觀音&amp;桃威新屋,48.3,28.3,58.592%, 
中威大安,75.9,27.3,35.968%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,29.5,66.893%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.5,56.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),245.9(0.863%),,
太陽能(Solar)
金門金沙,0.5,0.303,57.170%, 
台中生水池,2.1,1.417,66.745%, 
興達生水池,1.6,0.306,18.808%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.059,65.556%, 
東勢新伯公,0.1,0.074,61.667%, 
永安鹽灘地,4.6,1.700,36.638%, 
路北,0.1,0.042,70.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.215,33.077%, 
核三生水池,1.5,0.917,62.808%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,4.144,63.891%, 
七股,1.8,1.093,60.722%, 
龍潭E/S,0.2,0.136,83.951%, 
竹工E/S,0.2,0.162,71.053%, 
中科E/S,0.2,0.149,75.253%, 
彰林E/S,0.3,0.215,83.333%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.576,81.127%, 
北儲,0.9,0.704,77.533%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1702.028,59.075%, 
小計,2904.7(6.318%),1788.6(6.281%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,216.9,86.760%, 
明潭#1,267.0,221.0,82.772%, 
明潭#2,267.0,191.1,71.573%, 
明潭#3,267.0,217.6,81.498%, 
明潭#4,267.0,197.4,73.933%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),1044.0(3.666%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
