機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.3,21.667%, 
蘆竹,7.2,2.7,37.500%, 
大潭,15.1,8.9,58.940%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.2,6.111%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,3.0,4.213%, 
雲麥,46.0,1.8,3.913%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,1.4,17.949%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,9.0,18.634%, 
中威大安,75.9,9.9,13.043%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,4.5,39.130%, 
龍威後龍,44.1,18.5,41.950%, 
苗栗通苑,39.1,6.3,16.113%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.7,40.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),123.9(0.476%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.084,3.957%, 
興達生水池,1.6,0.039,2.397%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,0.137,2.953%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.195,30.000%, 
核三生水池,1.5,0.157,10.753%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.271,4.178%, 
七股,1.8,0.246,13.667%, 
龍潭E/S,0.2,0.137,84.568%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.004,1.550%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.454,63.944%, 
北儲,0.9,0.370,40.749%, 
彰濱光(註12),-,1.960,1.960%, 
太陽能購電(註7),3025.3,532.140,17.590%, 
小計,3048.9(6.703%),536.6(2.063%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,226.4,84.794%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),226.4(0.870%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-235.2,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
