機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,5.9,39.073%, 
觀園,30.0,13.6,45.333%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,11.2,48.696%, 
彰工,71.2,22.6,31.742%, 
雲麥,46.0,14.4,31.304%, 
四湖,28.0,14.2,50.714%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.6,7.692%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.8,21.377%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,9.6,19.876%, 
中威大安,75.9,13.8,18.182%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,1.9,16.522%, 
龍威後龍,44.1,3.6,8.163%, 
苗栗通苑,39.1,3.9,9.974%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.4,20.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),161.0(0.480%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.037,1.743%, 
興達生水池,1.6,0.174,10.695%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.377,8.125%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.159,24.462%, 
核三生水池,1.5,0.489,33.493%, 
七美,0.4,0.036,10.169%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.212,3.269%, 
七股,1.8,0.326,18.111%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.015,5.814%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.636,89.577%, 
北儲,0.9,0.462,50.881%, 
彰濱光(註12),-,7.560,7.560%, 
太陽能購電(註7),3025.3,426.041,14.083%, 
小計,3048.9(6.703%),436.8(1.303%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.4,62.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,162.1,60.712%, 
明潭#3,267.0,171.5,64.232%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),489.0(1.458%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
