機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.1,51.667%, 
蘆竹,7.2,6.4,88.889%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,22.1,73.667%, 
香山,12.0,7.9,65.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,9.2,25.556%, 
王功,23.0,5.5,23.913%, 
彰工,71.2,30.4,42.697%, 
雲麥,46.0,13.6,29.565%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.0,28.986%, 
鹿威鹿港,41.4,13.4,32.367%, 
觀威觀音&amp;桃威新屋,48.3,34.3,71.014%, 
中威大安,75.9,56.7,74.704%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,28.7,65.079%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,9.2,80.000%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),330.5(1.162%),,
太陽能(Solar)
金門金沙,0.5,0.124,23.396%, 
台中生水池,2.1,1.014,47.763%, 
興達生水池,1.6,0.665,40.873%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.048,40.000%, 
永安鹽灘地,4.6,3.154,67.974%, 
路北,0.1,0.027,45.000%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.118,18.154%, 
核三生水池,1.5,0.808,55.342%, 
七美,0.2,0.054,36.000%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.671,41.181%, 
七美二期,0.2,0.101,50.500%, 
七股,1.8,1.037,57.611%, 
龍潭E/S,0.2,0.093,57.407%, 
竹工E/S,0.2,0.063,27.632%, 
中科E/S,0.2,0.078,39.394%, 
彰林E/S,0.3,0.140,54.264%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.288,40.563%, 
北儲,0.9,0.376,41.410%, 
彰濱光(註12),-,47.600,47.600%, 
太陽能購電(註7),2761.9,1090.996,39.502%, 
小計,2785.5(6.074%),1149.8(4.043%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,162.8,65.120%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.1,61.086%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,167.8,62.846%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),493.7(1.736%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
