機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.1,60.265%, 
觀園,30.0,24.3,81.000%, 
香山,12.0,0.7,5.833%, 
台中,6.0,1.9,31.667%, 
台中港,36.0,22.5,62.500%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,51.9,72.893%, 
雲麥,46.0,40.3,87.609%, 
四湖,28.0,24.5,87.500%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.8,95.000%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.5,42.572%, 
鹿威鹿港,41.4,29.7,71.739%, 
觀威觀音&amp;桃威新屋,48.3,25.0,51.760%, 
中威大安,75.9,67.7,89.196%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,1.9,16.522%, 
龍威後龍,44.1,16.0,36.281%, 
苗栗通苑,39.1,25.2,64.450%, 
安威,11.5,4.6,40.000%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,5.4,46.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),430.4(1.239%),,
太陽能(Solar)
金門金沙,0.5,0.092,17.358%, 
台中生水池,2.1,0.270,12.718%, 
興達生水池,1.6,0.125,7.683%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.411,8.858%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.002,0.308%, 
核三生水池,1.5,0.251,17.192%, 
七美,0.4,0.025,7.062%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.746,11.502%, 
七股,1.8,0.017,0.944%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.024,12.121%, 
彰林E/S,0.3,0.138,53.488%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.016,2.254%, 
北儲,0.9,0.016,1.762%, 
彰濱光(註12),-,29.680,29.680%, 
太陽能購電(註7),2881.1,327.436,11.365%, 
小計,2904.7(6.407%),359.5(1.035%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,140.6,56.240%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.7,56.816%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,148.3,55.543%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),440.6(1.269%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
