機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.2,53.333%, 
蘆竹,7.2,4.3,59.722%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,19.2,64.000%, 
香山,12.0,7.6,63.333%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,8.3,23.056%, 
王功,23.0,3.9,16.957%, 
彰工,71.2,27.5,38.624%, 
雲麥,46.0,10.6,23.043%, 
四湖,28.0,2.9,10.357%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,15.1,27.355%, 
鹿威鹿港,41.4,9.2,22.222%, 
觀威觀音&amp;桃威新屋,48.3,28.6,59.213%, 
中威大安,75.9,19.7,25.955%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.7,58.261%, 
龍威後龍,44.1,22.8,51.701%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.7,93.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),256.7(0.864%),,
太陽能(Solar)
金門金沙,0.5,0.010,1.887%, 
台中生水池,2.1,0.018,0.848%, 
興達生水池,1.6,0.015,0.922%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.068,1.466%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.010,1.538%, 
核三生水池,1.5,0.023,1.575%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.101,1.557%, 
七股,1.8,0.022,1.222%, 
龍潭E/S,0.2,0.004,2.469%, 
竹工E/S,0.2,0.007,3.070%, 
中科E/S,0.2,0.003,1.515%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.038,5.352%, 
北儲,0.9,0.042,4.626%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,68.174,2.366%, 
小計,2904.7(6.318%),68.8(0.231%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,138.9,55.560%, 
明潭#1,267.0,170.2,63.745%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,151.7,56.816%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),460.8(1.550%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
