機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.0,55.556%, 
大潭,15.1,7.0,46.358%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,17.0,23.876%, 
雲麥,46.0,6.6,14.348%, 
四湖,28.0,6.1,21.786%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,20.3,42.029%, 
中威大安,75.9,6.2,8.169%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,10.0,22.676%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.0,8.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),154.3(0.427%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.603,28.403%, 
興達生水池,1.6,0.597,36.693%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.019,15.833%, 
永安鹽灘地,4.6,1.745,37.608%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.150,23.077%, 
核三生水池,1.5,0.446,30.548%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.726,26.611%, 
七股,1.8,0.731,40.611%, 
龍潭E/S,0.2,0.075,46.296%, 
竹工E/S,0.2,0.107,46.930%, 
中科E/S,0.2,0.100,50.505%, 
彰林E/S,0.3,0.119,46.124%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.374,52.676%, 
北儲,0.9,0.516,56.828%, 
彰濱光(註12),-,47.320,47.320%, 
太陽能購電(註7),2881.1,1062.929,36.893%, 
小計,2904.7(6.407%),1118.0(3.096%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,174.0,69.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.4,58.202%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,160.8,60.225%, 
明潭#5,267.0,156.7,58.689%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),646.9(1.791%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-4.7,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
