機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.7,4.636%, 
觀園,30.0,0.7,2.333%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.2,3.333%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,4.8,6.742%, 
雲麥,46.0,3.0,6.522%, 
四湖,28.0,1.5,5.357%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,0.7,1.449%, 
中威大安,75.9,2.7,3.557%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,1.1,2.494%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),29.7(0.082%),,
太陽能(Solar)
金門金沙,0.5,0.280,52.830%, 
台中生水池,2.1,1.361,64.107%, 
興達生水池,1.6,1.022,62.815%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.052,57.778%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.240,36.923%, 
核三生水池,1.5,0.317,21.712%, 
七美,0.4,0.075,21.186%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,4.043,62.334%, 
七股,1.8,1.304,72.444%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.145,73.232%, 
彰林E/S,0.3,0.187,72.481%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.558,78.592%, 
北儲,0.9,0.746,82.159%, 
彰濱光(註12),-,72.240,72.241%, 
太陽能購電(註7),2881.1,1638.932,56.885%, 
小計,2904.7(6.407%),1724.6(4.784%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,148.7,59.480%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,194.1,72.697%, 
明潭#2,267.0,159.1,59.588%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,160.4,60.075%, 
明潭#5,267.0,164.1,61.461%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),826.4(2.293%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
