機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.9,15.000%, 
蘆竹,7.2,2.4,33.333%, 
大潭,15.1,9.3,61.589%, 
觀園,30.0,14.4,48.000%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,4.7,13.056%, 
王功,23.0,4.1,17.826%, 
彰工,71.2,15.5,21.770%, 
雲麥,46.0,6.3,13.696%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.8,14.130%, 
鹿威鹿港,41.4,7.3,17.633%, 
觀威觀音&amp;桃威新屋,48.3,19.0,39.337%, 
中威大安,75.9,23.0,30.303%, 
崎威崎頂,6.9,2.7,39.130%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,21.1,47.846%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),189.1(0.629%),,
太陽能(Solar)
金門金沙,0.5,0.101,19.057%, 
台中生水池,2.1,0.744,35.045%, 
興達生水池,1.6,0.309,18.992%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.028,31.111%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,0.932,20.086%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.156,24.000%, 
核三生水池,1.5,0.237,16.233%, 
七美,0.2,0.048,32.000%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.333,35.970%, 
七美二期,0.2,0.088,44.000%, 
七股,1.8,0.178,9.889%, 
龍潭E/S,0.2,0.080,49.383%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.073,36.869%, 
彰林E/S,0.3,0.108,41.860%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.390,54.930%, 
北儲,0.9,0.432,47.577%, 
彰濱光(註12),-,48.720,48.720%, 
太陽能購電(註7),2761.9,653.695,23.669%, 
小計,2785.5(6.074%),709.1(2.358%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,154.0,61.600%, 
大觀二#2,250.0,170.2,68.080%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,137.9,51.648%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),462.1(1.537%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
