機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,4.2,27.815%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,5.5,7.725%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,0.3,0.621%, 
中威大安,75.9,1.9,2.503%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.0,2.268%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),50.8(0.146%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.303,61.375%, 
興達生水池,1.6,0.795,48.863%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.044,48.889%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,2.506,54.009%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.217,33.385%, 
核三生水池,1.5,0.979,67.055%, 
七美,0.4,0.047,13.277%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,3.878,59.790%, 
七股,1.8,1.218,67.667%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.163,63.178%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.478,67.324%, 
北儲,0.9,0.686,75.551%, 
彰濱光(註12),-,69.160,69.161%, 
太陽能購電(註7),3025.3,1694.807,56.022%, 
小計,3048.9(6.703%),1776.8(5.111%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,167.7,67.080%, 
大觀二#3,250.0,173.7,69.480%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,176.3,66.030%, 
明潭#2,267.0,158.8,59.476%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,150.4,56.330%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,152.4,57.079%, 
小計,2602.0(5.721%),979.3(2.817%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
