機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,2.5,16.556%, 
觀園,30.0,5.4,18.000%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.3,3.611%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,8.8,31.429%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,4.9,10.145%, 
中威大安,75.9,7.0,9.223%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,6.1,13.832%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.1,9.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),84.5(0.326%),,
太陽能(Solar)
金門金沙,0.5,0.259,48.868%, 
台中生水池,2.1,1.169,55.064%, 
興達生水池,1.6,0.052,3.196%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.042,35.000%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.207,31.846%, 
核三生水池,1.5,0.381,26.096%, 
七美,0.4,0.034,9.605%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,2.906,44.804%, 
七股,1.8,0.401,22.278%, 
龍潭E/S,0.2,0.055,33.951%, 
竹工E/S,0.2,0.066,28.947%, 
中科E/S,0.2,0.099,50.000%, 
彰林E/S,0.3,0.068,26.357%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.428,60.282%, 
北儲,0.9,0.576,63.436%, 
彰濱光(註12),-,36.960,36.960%, 
太陽能購電(註7),2881.1,700.603,24.317%, 
小計,2904.7(6.407%),745.0(2.872%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,150.8,60.320%, 
明潭#1,267.0,233.8,87.566%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),384.6(1.482%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
