機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.5,41.667%, 
蘆竹,7.2,4.2,58.333%, 
大潭,15.1,6.1,40.397%, 
觀園,30.0,18.7,62.333%, 
香山,12.0,1.4,11.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,1.9,8.261%, 
彰工,71.2,10.8,15.169%, 
雲麥,46.0,5.3,11.522%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,2.0,25.641%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,7.3,15.114%, 
中威大安,75.9,19.4,25.560%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,2.3,20.000%, 
龍威後龍,44.1,16.3,36.961%, 
苗栗通苑,39.1,6.3,16.113%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.8,33.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),136.4(0.506%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.746,35.139%, 
興達生水池,1.6,0.082,5.040%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.197,4.246%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.171,26.308%, 
核三生水池,1.5,0.076,5.205%, 
七美,0.4,0.062,17.514%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,2.918,44.989%, 
七股,1.8,0.593,32.944%, 
龍潭E/S,0.2,0.092,56.790%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.015,7.576%, 
彰林E/S,0.3,0.047,18.217%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.376,52.958%, 
北儲,0.9,0.478,52.643%, 
彰濱光(註12),-,28.000,28.000%, 
太陽能購電(註7),3025.3,553.540,18.297%, 
小計,3048.9(6.703%),587.8(2.183%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-251.2,-, 
明潭#3,-,-249.2,-, 
明潭#4,-,-253.9,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
