機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,5.9,39.073%, 
觀園,30.0,6.0,20.000%, 
香山,12.0,3.0,25.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.4,3.889%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,1.8,2.528%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,1.5,5.357%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.6,7.692%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,8.0,16.563%, 
中威大安,75.9,2.5,3.294%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,3.1,26.957%, 
龍威後龍,44.1,6.4,14.512%, 
苗栗通苑,39.1,1.2,3.069%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.5,13.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),57.5(0.172%),,
太陽能(Solar)
金門金沙,0.5,0.053,10.000%, 
台中生水池,2.1,0.765,36.034%, 
興達生水池,1.6,0.494,30.363%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,1.069,23.039%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.078,12.000%, 
核三生水池,1.5,0.683,46.781%, 
七美,0.4,0.017,4.802%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.873,28.878%, 
七股,1.8,0.722,40.111%, 
龍潭E/S,0.2,0.030,18.519%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.053,20.543%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.186,26.197%, 
北儲,0.9,0.250,27.533%, 
彰濱光(註12),-,26.040,26.040%, 
太陽能購電(註7),3025.3,906.632,29.969%, 
小計,3048.9(6.703%),939.4(2.805%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.9,60.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.0,56.929%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),455.3(1.360%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
