機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.9,58.940%, 
觀園,30.0,22.4,74.667%, 
香山,12.0,7.4,61.667%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,24.2,67.222%, 
王功,23.0,13.6,59.130%, 
彰工,71.2,55.7,78.230%, 
雲麥,46.0,27.9,60.652%, 
四湖,28.0,16.9,60.357%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,2.4,44.444%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,25.8,46.739%, 
鹿威鹿港,41.4,23.8,57.488%, 
觀威觀音&amp;桃威新屋,48.3,21.5,44.513%, 
中威大安,75.9,70.1,92.358%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,39.0,88.435%, 
苗栗通苑,39.1,27.1,69.309%, 
安威,11.5,4.5,39.130%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,9.4,81.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),445.0(1.271%),,
太陽能(Solar)
金門金沙,0.5,0.078,14.717%, 
台中生水池,2.1,0.400,18.841%, 
興達生水池,1.6,0.236,14.505%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,0.725,15.625%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.079,12.154%, 
核三生水池,1.5,0.078,5.342%, 
七美,0.4,0.032,9.040%, 
尖山,0.1,0.017,24.286%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.117,17.222%, 
七股,1.8,0.086,4.778%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.033,16.667%, 
彰林E/S,0.3,0.047,18.217%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.180,25.352%, 
北儲,0.9,0.308,33.921%, 
彰濱光(註12),-,33.040,33.040%, 
太陽能購電(註7),2881.1,391.051,13.573%, 
小計,2904.7(6.407%),427.9(1.222%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,140.3,56.120%, 
明潭#1,267.0,175.2,65.618%, 
明潭#2,267.0,144.6,54.157%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.6,54.532%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),605.7(1.730%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
