機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.9,31.667%, 
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,20.7,69.000%, 
香山,12.0,7.7,64.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,9.8,27.222%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,28.9,40.590%, 
雲麥,46.0,12.3,26.739%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.0,28.986%, 
鹿威鹿港,41.4,10.6,25.604%, 
觀威觀音&amp;桃威新屋,48.3,33.3,68.944%, 
中威大安,75.9,53.7,70.751%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,28.4,64.399%, 
苗栗通苑,39.1,14.8,37.852%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,9.7,84.348%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),318.5(1.128%),,
太陽能(Solar)
金門金沙,0.5,0.110,20.755%, 
台中生水池,2.1,0.807,38.012%, 
興達生水池,1.6,0.681,41.856%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.051,42.500%, 
永安鹽灘地,4.6,1.446,31.164%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.108,16.615%, 
核三生水池,1.5,0.077,5.274%, 
七美,0.2,0.047,31.333%, 
尖山,0.1,0.023,32.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.335,36.001%, 
七美二期,0.2,0.083,41.500%, 
七股,1.8,0.836,46.444%, 
龍潭E/S,0.2,0.078,48.148%, 
竹工E/S,0.2,0.069,30.263%, 
中科E/S,0.2,0.119,60.101%, 
彰林E/S,0.3,0.111,43.023%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.268,37.746%, 
北儲,0.9,0.358,39.427%, 
彰濱光(註12),-,49.840,49.840%, 
太陽能購電(註7),2761.9,1165.682,42.206%, 
小計,2785.5(6.074%),1223.5(4.333%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,142.0,56.800%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.6,54.532%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,155.4,58.202%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),443.0(1.569%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
