機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,7.6,50.331%, 
觀園,30.0,13.5,45.000%, 
香山,12.0,6.7,55.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,13.7,38.056%, 
王功,23.0,8.4,36.522%, 
彰工,71.2,41.7,58.567%, 
雲麥,46.0,13.4,29.130%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,28.8,52.174%, 
鹿威鹿港,41.4,19.3,46.618%, 
觀威觀音&amp;桃威新屋,48.3,11.4,23.602%, 
中威大安,75.9,36.5,48.090%, 
崎威崎頂,6.9,5.0,72.464%, 
豐威,11.5,5.4,46.957%, 
龍威後龍,44.1,24.3,55.102%, 
苗栗通苑,39.1,15.9,40.665%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.8,50.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),292.1(0.989%),,
太陽能(Solar)
金門金沙,0.5,0.007,1.321%, 
台中生水池,2.1,0.714,33.632%, 
興達生水池,1.6,0.101,6.208%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.027,22.500%, 
永安鹽灘地,4.6,0.296,6.379%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.065,10.000%, 
核三生水池,1.5,0.010,0.685%, 
七美,0.4,0.015,4.237%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.909,29.433%, 
七股,1.8,0.128,7.111%, 
龍潭E/S,0.2,0.033,20.370%, 
竹工E/S,0.2,0.093,40.789%, 
中科E/S,0.2,0.038,19.192%, 
彰林E/S,0.3,0.052,20.155%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.152,21.408%, 
北儲,0.9,0.522,57.489%, 
彰濱光(註12),-,19.870,19.870%, 
太陽能購電(註7),2881.1,499.934,17.352%, 
小計,2904.7(6.407%),524.3(1.776%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.2,60.480%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.0,56.554%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,148.7,55.693%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.9(1.527%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
