機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,1.9,12.583%, 
觀園,30.0,1.2,4.000%, 
香山,12.0,0.5,4.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.0,2.778%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,2.3,3.230%, 
雲麥,46.0,0.6,1.304%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,2.3,4.762%, 
中威大安,75.9,6.9,9.091%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,5.8,13.152%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.4,12.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),54.6(0.232%),,
太陽能(Solar)
金門金沙,0.5,0.054,10.189%, 
台中生水池,2.1,0.072,3.391%, 
興達生水池,1.6,0.135,8.297%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.426,9.181%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.034,5.231%, 
核三生水池,1.5,0.242,16.575%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.273,4.209%, 
七股,1.8,0.370,20.556%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.027,11.842%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.036,13.953%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.086,12.113%, 
北儲,0.9,0.110,12.115%, 
彰濱光(註12),-,7.280,7.280%, 
太陽能購電(註7),2881.1,347.280,12.054%, 
小計,2904.7(6.407%),356.7(1.514%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.4,-, 
大觀二#2,-,-234.5,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-257.3,-, 
明潭#3,-,-255.3,-, 
明潭#4,-,-257.6,-, 
明潭#5,-,-261.3,-, 
明潭#6,-,0.0,-,檢修
