機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,12.4,82.119%, 
觀園,30.0,17.0,56.667%, 
香山,12.0,5.5,45.833%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,12.7,35.278%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,20.7,29.073%, 
雲麥,46.0,10.9,23.696%, 
四湖,28.0,6.1,21.786%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.8,17.754%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,28.6,59.213%, 
中威大安,75.9,33.1,43.610%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,17.6,39.909%, 
苗栗通苑,39.1,15.3,39.130%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,1.4,60.870%, 
東鋼龍港,11.5,6.5,56.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),235.3(0.685%),,
太陽能(Solar)
金門金沙,0.5,0.052,9.811%, 
台中生水池,2.1,0.083,3.910%, 
興達生水池,1.6,0.204,12.538%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.189,4.073%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.049,7.538%, 
核三生水池,1.5,0.135,9.247%, 
七美,0.2,0.011,7.333%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.316,4.872%, 
七美二期,0.2,0.027,13.500%, 
七股,1.8,0.280,15.556%, 
龍潭E/S,0.2,0.023,14.198%, 
竹工E/S,0.2,0.031,13.596%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.029,11.240%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.116,16.338%, 
北儲,0.9,0.170,18.722%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,224.179,8.117%, 
小計,2785.5(6.074%),226.2(0.658%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.1,57.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.0,53.933%, 
明潭#3,267.0,174.2,65.243%, 
明潭#4,267.0,149.3,55.918%, 
明潭#5,267.0,155.7,58.315%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),766.3(2.230%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
