機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.7,4.636%, 
觀園,30.0,1.7,5.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,2.7,5.590%, 
中威大安,75.9,0.5,0.659%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),22.4(0.091%),,
太陽能(Solar)
金門金沙,0.5,0.035,6.604%, 
台中生水池,2.1,0.211,9.939%, 
興達生水池,1.6,0.334,20.529%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,0.639,13.772%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.052,8.000%, 
核三生水池,1.5,0.194,13.288%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.622,9.590%, 
七股,1.8,0.320,17.778%, 
龍潭E/S,0.2,0.021,12.963%, 
竹工E/S,0.2,0.038,16.667%, 
中科E/S,0.2,0.011,5.556%, 
彰林E/S,0.3,0.063,24.419%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.134,18.873%, 
北儲,0.9,0.138,15.198%, 
彰濱光(註12),-,21.000,21.000%, 
太陽能購電(註7),2881.1,360.484,12.512%, 
小計,2904.7(6.318%),384.6(1.564%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,-236.3,-, 
大觀二#3,-,-235.6,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-254.9,-, 
明潭#2,-,-251.2,-, 
明潭#3,-,-249.9,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-260.0,-, 
明潭#6,-,0.0,-,檢修
