機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,1.8,40.000%,通訊中斷
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.3,0.680%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.226%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),21.9(0.070%),,
太陽能(Solar)
金門金沙,0.5,0.179,33.774%, 
台中生水池,2.1,0.804,37.871%, 
興達生水池,1.6,0.290,17.824%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.038,31.667%, 
永安鹽灘地,4.6,0.725,15.625%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.070,10.769%, 
核三生水池,1.5,0.013,0.890%, 
七美,0.4,0.022,6.215%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,2.316,35.708%, 
七股,1.8,0.420,23.333%, 
龍潭E/S,0.2,0.065,40.123%, 
竹工E/S,0.2,0.111,48.684%, 
中科E/S,0.2,0.040,20.202%, 
彰林E/S,0.3,0.061,23.643%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.130,18.310%, 
北儲,0.9,0.300,33.040%, 
彰濱光(註12),-,32.480,32.480%, 
太陽能購電(註7),2881.1,630.124,21.871%, 
小計,2904.7(6.407%),668.5(2.141%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,147.7,59.080%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,148.0,55.431%, 
明潭#3,267.0,74.3,27.828%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),370.0(1.185%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
