機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,3.2,44.444%, 
大潭,15.1,9.2,60.927%, 
觀園,30.0,13.9,46.333%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,5.1,14.167%, 
王功,23.0,2.5,10.870%, 
彰工,71.2,21.6,30.337%, 
雲麥,46.0,12.0,26.087%, 
四湖,28.0,8.0,28.571%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.0,25.362%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,19.5,40.373%, 
中威大安,75.9,30.9,40.711%, 
崎威崎頂,6.9,4.1,59.420%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,19.2,43.537%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,5.3,46.087%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),211.5(0.659%),,
太陽能(Solar)
金門金沙,0.5,0.202,38.113%, 
台中生水池,2.1,0.945,44.512%, 
興達生水池,1.6,0.278,17.087%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.057,47.500%, 
永安鹽灘地,4.6,0.987,21.272%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.173,26.615%, 
核三生水池,1.5,0.315,21.575%, 
七美,0.2,0.054,36.000%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.883,44.450%, 
七美二期,0.2,0.102,51.000%, 
七股,1.8,0.184,10.222%, 
龍潭E/S,0.2,0.093,57.407%, 
竹工E/S,0.2,0.093,40.789%, 
中科E/S,0.2,0.079,39.899%, 
彰林E/S,0.3,0.173,67.054%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.430,60.563%, 
北儲,0.9,0.506,55.727%, 
彰濱光(註12),-,55.440,55.441%, 
太陽能購電(註7),2761.9,1035.508,37.493%, 
小計,2785.5(6.074%),1098.9(3.422%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,140.6,56.240%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.0,55.056%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,154.7,57.940%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),442.3(1.377%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
