機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,2.0,13.245%, 
觀園,30.0,4.8,16.000%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,11.9,33.056%, 
王功,23.0,7.2,31.304%, 
彰工,71.2,24.4,34.270%, 
雲麥,46.0,10.6,23.043%, 
四湖,28.0,7.8,27.857%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.7,17.500%,通訊中斷
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.2,23.913%, 
鹿威鹿港,41.4,8.1,19.565%, 
觀威觀音&amp;桃威新屋,48.3,3.2,6.625%, 
中威大安,75.9,38.6,50.856%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,1.1,9.565%, 
龍威後龍,44.1,4.5,10.204%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),168.6(0.493%),,
太陽能(Solar)
金門金沙,0.5,0.014,2.642%, 
台中生水池,2.1,1.302,61.328%, 
興達生水池,1.6,0.326,20.037%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,1.083,23.341%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.008,1.231%, 
核三生水池,1.5,0.328,22.466%, 
七美,0.4,0.025,7.062%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,3.527,54.379%, 
七股,1.8,0.770,42.778%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.013,5.702%, 
中科E/S,0.2,0.058,29.293%, 
彰林E/S,0.3,0.066,25.581%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.026,3.662%, 
北儲,0.9,0.032,3.524%, 
彰濱光(註12),-,41.160,41.160%, 
太陽能購電(註7),2881.1,1011.180,35.097%, 
小計,2904.7(6.407%),1060.3(3.100%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,140.6,56.240%, 
明潭#1,267.0,165.2,61.873%, 
明潭#2,267.0,140.3,52.547%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,144.6,54.157%, 
明潭#5,267.0,140.6,52.659%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),731.3(2.138%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
