機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,2.6,17.219%, 
觀園,30.0,8.4,28.000%, 
香山,12.0,4.5,37.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,5.2,7.303%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,1.2,4.286%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,4.3,8.903%, 
中威大安,75.9,10.4,13.702%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,1.4,12.174%, 
龍威後龍,44.1,8.4,19.048%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.2,10.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),85.2(0.241%),,
太陽能(Solar)
金門金沙,0.5,0.336,63.396%, 
台中生水池,2.1,1.257,59.209%, 
興達生水池,1.6,1.030,63.307%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.030,25.000%, 
永安鹽灘地,4.6,2.906,62.629%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.213,32.769%, 
核三生水池,1.5,0.790,54.110%, 
七美,0.4,0.041,11.582%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.778,58.249%, 
七股,1.8,0.495,27.500%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.156,68.421%, 
中科E/S,0.2,0.134,67.677%, 
彰林E/S,0.3,0.177,68.605%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.494,69.577%, 
北儲,0.9,0.690,75.991%, 
彰濱光(註12),-,67.190,67.191%, 
太陽能購電(註7),2881.1,1374.674,47.713%, 
小計,2904.7(6.407%),1454.9(4.119%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,161.7,64.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,188.4,70.562%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,158.8,59.476%, 
明潭#5,267.0,159.4,59.700%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),668.3(1.892%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
