機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,5.1,33.775%, 
觀園,30.0,5.2,17.333%, 
香山,12.0,2.2,18.333%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,3.9,10.833%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,9.3,13.062%, 
雲麥,46.0,3.9,8.478%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.8,20.000%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,4.6,9.524%, 
中威大安,75.9,20.1,26.482%, 
崎威崎頂,6.9,1.2,17.391%, 
豐威,11.5,2.9,25.217%, 
龍威後龍,44.1,10.7,24.263%, 
苗栗通苑,39.1,7.4,18.926%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),105.1(0.315%),,
太陽能(Solar)
金門金沙,0.5,0.017,3.208%, 
台中生水池,2.1,0.368,17.334%, 
興達生水池,1.6,0.280,17.210%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,1.016,21.897%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.040,6.154%, 
核三生水池,1.5,0.093,6.370%, 
七美,0.4,0.004,1.130%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,0.846,13.043%, 
七股,1.8,0.179,9.944%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.022,8.527%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.096,13.521%, 
北儲,0.9,0.132,14.537%, 
彰濱光(註12),-,22.120,22.120%, 
太陽能購電(註7),2881.1,354.816,12.315%, 
小計,2904.7(6.407%),380.4(1.139%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,137.8,55.120%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,146.0,54.682%, 
明潭#3,267.0,178.9,67.004%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),462.7(1.386%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
