機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,7.5,62.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,9.4,26.111%, 
王功,23.0,6.0,26.087%, 
彰工,71.2,30.1,42.275%, 
雲麥,46.0,8.7,18.913%, 
四湖,28.0,8.4,30.000%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.8,30.435%, 
鹿威鹿港,41.4,12.6,30.435%, 
觀威觀音&amp;桃威新屋,48.3,32.6,67.495%, 
中威大安,75.9,42.6,56.126%, 
崎威崎頂,6.9,5.7,82.609%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,33.4,75.737%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,2.4,20.870%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,10.5,91.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),307.3(1.105%),,
太陽能(Solar)
金門金沙,0.5,0.231,43.585%, 
台中生水池,2.1,1.517,71.455%, 
興達生水池,1.6,0.227,13.952%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.054,60.000%, 
東勢新伯公,0.1,0.085,70.833%, 
永安鹽灘地,4.6,1.311,28.254%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.029,72.500%, 
大潭生水池,0.6,0.245,37.692%, 
核三生水池,1.5,0.568,38.904%, 
七美,0.2,0.080,53.333%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,4.382,67.561%, 
七美二期,0.2,0.152,76.000%, 
七股,1.8,1.439,79.944%, 
龍潭E/S,0.2,0.123,75.926%, 
竹工E/S,0.2,0.189,82.895%, 
中科E/S,0.2,0.105,53.030%, 
彰林E/S,0.3,0.241,93.411%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.578,81.408%, 
北儲,0.9,0.778,85.683%, 
彰濱光(註12),-,83.720,83.721%, 
太陽能購電(註7),2761.9,1394.578,50.494%, 
小計,2785.5(6.074%),1491.0(5.364%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,207.1,82.840%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,183.0,68.539%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,184.0,68.914%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),574.1(2.065%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
