機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.1,18.333%, 
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,14.2,47.333%, 
香山,12.0,6.6,55.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.9,16.389%, 
王功,23.0,5.4,23.478%, 
彰工,71.2,16.0,22.472%, 
雲麥,46.0,8.9,19.348%, 
四湖,28.0,4.6,16.429%, 
恆春,4.5,1.7,37.778%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,21.2,43.892%, 
中威大安,75.9,24.3,32.016%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,4.9,42.609%, 
龍威後龍,44.1,17.9,40.590%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,5.5,47.826%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),203.4(0.732%),,
太陽能(Solar)
金門金沙,0.5,0.036,6.792%, 
台中生水池,2.1,0.360,16.957%, 
興達生水池,1.6,0.076,4.671%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.248,5.345%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.022,3.385%, 
核三生水池,1.5,0.036,2.466%, 
七美,0.2,0.009,6.000%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.019,15.711%, 
七美二期,0.2,0.023,11.500%, 
七股,1.8,0.155,8.611%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.016,7.018%, 
中科E/S,0.2,0.040,20.202%, 
彰林E/S,0.3,0.049,18.992%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.062,8.732%, 
北儲,0.9,0.074,8.150%, 
彰濱光(註12),-,17.920,17.920%, 
太陽能購電(註7),2761.9,300.523,10.881%, 
小計,2785.5(6.074%),321.0(1.155%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,155.8,62.320%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,164.1,61.461%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.1,59.588%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),479.0(1.724%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
