機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.4,2.649%, 
觀園,30.0,0.8,2.667%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,5.1,7.163%, 
雲麥,46.0,1.2,2.609%, 
四湖,28.0,1.0,3.571%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,2.6,3.426%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.5,1.134%, 
苗栗通苑,39.1,0.8,2.046%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),25.0(0.088%),,
太陽能(Solar)
金門金沙,0.5,0.128,24.151%, 
台中生水池,2.1,1.306,61.517%, 
興達生水池,1.6,1.089,66.933%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,3.049,65.711%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.231,35.538%, 
核三生水池,1.5,0.871,59.658%, 
七美,0.4,0.038,10.734%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.659,56.414%, 
七股,1.8,1.192,66.222%, 
龍潭E/S,0.2,0.087,53.704%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.037,18.687%, 
彰林E/S,0.3,0.134,51.938%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.538,75.775%, 
北儲,0.9,0.710,78.194%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2881.1,1479.644,51.356%, 
小計,2904.7(6.407%),1564.8(5.521%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,144.9,57.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,195.8,73.333%, 
明潭#4,267.0,171.9,64.382%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),512.6(1.809%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
