機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.7,4.636%, 
觀園,30.0,3.0,10.000%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,4.3,18.696%, 
彰工,71.2,3.9,5.478%, 
雲麥,46.0,12.3,26.739%, 
四湖,28.0,9.4,33.571%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,1.3,2.692%, 
中威大安,75.9,8.1,10.672%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,3.6,8.163%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),77.4(0.233%),,
太陽能(Solar)
金門金沙,0.5,0.286,53.962%, 
台中生水池,2.1,1.321,62.223%, 
興達生水池,1.6,1.141,70.129%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,3.160,68.103%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.230,35.385%, 
核三生水池,1.5,0.331,22.671%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.053,75.714%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,3.985,61.440%, 
七股,1.8,1.355,75.278%, 
龍潭E/S,0.2,0.053,32.716%, 
竹工E/S,0.2,0.151,66.228%, 
中科E/S,0.2,0.150,75.758%, 
彰林E/S,0.3,0.041,15.891%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.538,75.775%, 
北儲,0.9,0.730,80.396%, 
彰濱光(註12),-,75.600,75.601%, 
太陽能購電(註7),2881.1,1691.846,58.722%, 
小計,2904.7(6.407%),1781.4(5.372%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,183.0,68.539%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,151.4,56.704%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),334.4(1.008%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-235.2,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
